http://cloc.sourceforge.net v 1.62  T=0.09 s (605.1 files/s, 65398.1 lines/s)
----------------------------------------------------------------------------------
File                                           blank        comment           code
----------------------------------------------------------------------------------
.\src\graphics\vulkan\vk.cpp                     220             14            876
.\src\input.cpp                                   56              4            300
.\src\util\vstring.cpp                            74              3            296
.\src\graphics\draw.cpp                           79              7            276
.\src\vgde.cpp                                    77             23            260
.\src\vec.h                                       66              8            252
.\src\input.h                                     21              1            172
.\src\graphics\font.cpp                           40             14            152
.\src\graphics\vulkan\vk.h                        29              1            124
.\main.cpp                                        50             49            118
.\src\graphics\sprite.cpp                         33             12            106
.\src\graphics\shader.cpp                         23              5            100
.\src\graphics\transform.cpp                      26              1             97
.\src\util\vtime.cpp                              30              2             97
.\src\graphics\color.cpp                          15              0             81
.\src\util\clock.cpp                              28              1             80
.\src\vgde.h                                      24             21             69
.\src\util\resourceManager.cpp                    20              0             68
.\src\rect.h                                      14              4             65
.\src\config.h                                    10              0             60
.\src\graphics\texture.cpp                        16              0             60
.\src\util\vstring.h                              23              1             57
.\src\util\vmath.cpp                              15              0             49
.\src\util\vtime.h                                 9              0             44
.\src\graphics\draw.h                             16              1             43
.\src\graphics\color.h                            10              0             42
.\src\graphics\transform.h                        16              0             42
.\src\util\vmath.h                                17             15             37
.\src\graphics\font.h                             10              1             34
.\src\util\resourceManager.h                      12              0             29
.\src\graphics\renderTarget.cpp                   12              0             28
.\src\graphics\texture.h                           9              0             27
.\src\util\clock.h                                10              0             26
.\src\graphics\shader.h                            9              1             26
.\src\graphics\sprite.h                            7              0             25
.\src\game\actor.h                                11             21             24
.\src\game\screen.h                               12             22             20
.\src\game\screen.cpp                              5             22             15
.\src\graphics\renderTarget.h                      5              1             14
.\tst\game\tstSplashScreen.h                       7             21             13
.\src\graphics\videoMode.h                         5              0             12
.\src\graphics\camera.h                            5              0             11
.\src\graphics\camera.cpp                          3              1             11
.\src\graphics\videoMode.cpp                       3              0             11
.\src\util\humanReadable.cpp                       3              1              9
.\src\game\stage.h                                 6             21              6
.\src\game\event.h                                 6             21              5
.\src\graphics\gl.h                                2              0              5
.\src\util\humanReadable.h                         3              0              5
.\tst\stringTest.h                                 6             21              5
.\res\shaders\compile.bat                          0              0              4
.\src\game\event.cpp                               1             21              1
.\tst\game\tstSplashScreen.cpp                     1             21              1
.\tst\stringTest.cpp                               1             21              1
.\src\game\actor.cpp                               1             21              1
.\src\game\stage.cpp                               1             21              1
----------------------------------------------------------------------------------
SUM:                                            1213            446           4393
----------------------------------------------------------------------------------
